src_path,dest_path,alpha,beta,delta_s,gamma
../org-data/test/beach_landscape_10.jpg,../degraded-data/landscape-50-test/beach_landscape_10.jpg,1.5,0,0,1
../org-data/test/beach_landscape_11.jpg,../degraded-data/landscape-50-test/beach_landscape_11.jpg,1,0,-50,1
../org-data/test/beach_landscape_12.jpg,../degraded-data/landscape-50-test/beach_landscape_12.jpg,1,-50,0,1
../org-data/test/forest_landscape_10.jpg,../degraded-data/landscape-50-test/forest_landscape_10.jpg,1,0,30,1
../org-data/test/forest_landscape_11.jpg,../degraded-data/landscape-50-test/forest_landscape_11.jpg,1,80,0,1
../org-data/test/forest_landscape_12.jpg,../degraded-data/landscape-50-test/forest_landscape_12.jpg,0.6,0,0,1
../org-data/test/mountains_landscape_10.jpg,../degraded-data/landscape-50-test/mountains_landscape_10.jpg,1,0,0,1.7
../org-data/test/mountains_landscape_11.jpg,../degraded-data/landscape-50-test/mountains_landscape_11.jpg,1,0,0,0.5
../org-data/test/mountains_landscape_12.jpg,../degraded-data/landscape-50-test/mountains_landscape_12.jpg,1.3,30,-15,1.2
../org-data/test/river_landscape_10.jpg,../degraded-data/landscape-50-test/river_landscape_10.jpg,0.8,30,10,1.4
../org-data/test/river_landscape_18.jpg,../degraded-data/landscape-50-test/river_landscape_18.jpg,1.2,-30,20,0.9
../org-data/test/river_landscape_12.jpg,../degraded-data/landscape-50-test/river_landscape_12.jpg,0.9,-15,-15,0.7
